DCHP3A,DCHP4A,DCHP4HRT,DCHP4HST,DCHPP3A,DCHPP4A,DCHWRNT,DCHWRT,DCHWSNF,DCHWSNT,DCHWSSF,DCHWSST,DCHWST,DCHWST2,DCRF1HRV,DCRF3HRV,DCHWDPL,DCHWDPS,DCHWP1RT,DCHWP1SP,DCHWP2RT,DCHWP2SP,DCHWSHON,DCHWNHON,DCHWP1SS,DCHWP2SS,DCHWRV,DCHWSNV,DCHWSSV,DCHWSV,DCRF1HSV,DCRF3HSV,DCHWEN,DCHWDP
-0.27,-0.8625,82.651,105.85,-0.75,-0.76501,81.743,101.87,0.093578,90.612,0.99999,94.559,84.535,89.687,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,105.85,-0.75,-0.76501,81.743,101.87,0.093578,90.612,0.99999,94.559,84.535,89.587,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,105.97,-0.75,-0.76501,81.743,101.87,0.093578,90.612,0.99999,93.541,84.535,89.337,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,105.97,-0.75,-0.76501,80.726,101.87,0.093578,90.612,0.99999,93.541,84.535,89.212,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,106.1,-0.75,-0.76501,80.726,100.86,0.093578,90.612,0.99999,93.541,84.535,89,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,106.21,-0.75,-0.76501,80.726,100.86,0.093578,89.595,0.99999,93.541,84.535,88.887,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,106.34,-0.75,-0.76501,80.726,100.86,0.093578,89.595,0.99999,93.541,84.535,88.75,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,106.34,-0.75,-0.76501,80.726,100.86,0.093578,89.595,0.99999,92.537,84.535,88.512,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,106.45,-0.75,-0.76501,80.726,100.86,0.093578,89.595,0.99999,92.537,83.517,88.4,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,106.45,-0.75,-0.76501,80.726,100.86,0.093578,89.595,0.99999,92.537,83.517,88.175,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,106.57,-0.75,-0.76501,80.726,100.86,0.093578,88.577,0.99999,92.537,83.517,88.075,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,106.67,-0.75,-0.76501,80.726,100.86,0.093578,88.577,0.99999,92.537,83.517,87.95,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,106.8,-0.75,-0.76501,80.726,100.86,0.093578,88.577,0.99999,92.537,83.517,87.725,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,106.8,-0.75,-0.76501,80.726,100.86,0.093578,88.577,0.99999,91.534,83.517,87.612,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,106.91,-0.75,-0.76501,80.726,99.862,0.093578,88.577,0.99999,91.534,83.517,87.512,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,107.02,-0.75,-0.76501,80.726,99.862,0.093578,88.577,0.99999,91.534,83.517,87.387,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,107.02,-0.75,-0.76501,79.722,99.862,0.093578,88.577,0.99999,91.534,83.517,87.162,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,107.15,-0.75,-0.76501,79.722,99.862,0.093578,87.56,0.99999,91.534,83.517,87.037,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,107.15,-0.75,-0.76501,79.722,99.862,0.093578,87.56,0.99999,91.534,82.513,86.912,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,107.26,-0.75,-0.76501,79.722,99.862,0.093578,87.56,0.99999,90.516,82.513,86.8,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,107.36,-0.75,-0.76501,79.722,99.862,0.093578,87.56,0.99999,90.516,82.513,86.7,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,107.36,-0.75,-0.76501,79.722,99.862,0.093578,87.56,0.99999,90.516,82.513,86.487,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,81.633,107.36,-0.75,-0.76501,79.722,99.862,0.093578,87.56,0.99999,90.516,82.513,86.375,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,107.49,-0.75,-0.76501,79.722,98.862,0.093578,86.556,0.99999,90.516,82.513,86.275,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,107.49,-0.75,-0.76501,79.722,98.862,0.093578,86.556,0.99999,90.516,82.513,86.15,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,107.6,-0.75,-0.76501,79.722,98.862,0.093578,86.556,0.99999,89.512,82.513,86.037,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,107.6,-0.75,-0.76501,79.722,98.862,0.093578,86.556,0.99999,89.512,82.513,85.912,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,81.633,107.6,-0.75,-0.76501,79.722,98.862,0.093578,86.556,0.99999,89.512,82.513,85.812,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,81.633,107.6,-0.75,-0.76501,79.722,98.862,0.093578,86.556,0.99999,89.512,82.513,85.687,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,81.633,107.71,-0.75,-0.76501,79.722,98.862,0.093578,86.556,0.99999,89.512,81.51,85.562,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,81.633,107.71,-0.75,-0.76501,79.722,98.862,0.093578,85.538,0.99999,89.512,81.51,85.462,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,81.633,107.71,-0.75,-0.76501,79.722,97.85,0.093578,85.538,0.99999,89.512,81.51,85.337,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,81.633,107.71,-0.75,-0.76501,78.718,97.85,0.093578,85.538,0.99999,88.508,81.51,85.212,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,81.633,107.71,-0.75,-0.76501,78.718,97.85,0.093578,85.538,0.99999,88.508,81.51,85.087,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,81.633,107.71,-0.75,-0.76501,78.718,97.85,0.093578,85.538,0.99999,88.508,81.51,84.975,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,81.633,107.82,-0.75,-0.76501,78.718,97.85,0.093578,85.538,0.99999,88.508,81.51,84.85,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,81.633,107.82,-0.75,-0.76501,78.718,97.85,0.093578,84.535,0.99999,88.508,81.51,84.725,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,81.633,107.82,-0.75,-0.76501,78.718,97.85,0.093578,84.535,0.99999,88.508,81.51,84.625,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,81.633,107.82,-0.75,-0.76501,78.718,96.837,0.093578,84.535,0.99999,88.508,81.51,84.5,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.27,-0.8625,81.633,107.82,-0.75,-0.76501,78.718,96.837,0.093578,84.535,0.99999,88.508,81.51,84.387,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,81.633,107.82,-0.75,-0.76501,78.718,96.837,0.093578,84.535,0.99999,87.491,81.51,84.275,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,81.633,107.82,-0.75,-0.76501,78.718,96.837,0.093578,84.535,0.99999,87.491,80.506,84.275,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,82.651,107.82,-0.75,-0.76501,78.718,96.837,0.093578,84.535,0.99999,87.491,80.506,84.062,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,82.651,107.82,-0.75,-0.76501,78.718,96.837,0.093578,84.535,0.99999,87.491,80.506,83.95,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,82.651,107.95,-0.75,-0.76501,78.718,96.837,0.093578,83.531,0.99999,87.491,80.506,83.95,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,82.651,107.95,-0.75,-0.76501,78.718,96.837,0.093578,83.531,0.99999,87.491,80.506,83.825,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,82.651,107.95,-0.75,-0.76501,78.718,96.837,0.093578,83.531,0.99999,87.491,80.506,83.712,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,82.651,107.95,-0.75,-0.76501,78.718,96.837,0.093578,83.531,0.99999,87.491,80.506,83.587,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,82.651,107.95,-0.75,-0.76501,78.718,95.837,0.093578,83.531,0.99999,86.487,80.506,83.487,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,82.651,107.95,-0.75,-0.76501,78.718,95.837,0.093578,83.531,0.99999,86.487,80.506,83.387,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,82.651,107.95,-0.75,-0.76501,77.715,95.837,0.093578,83.531,0.99999,86.487,80.506,83.387,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,82.651,107.95,-0.75,-0.76501,77.715,95.837,0.093578,83.531,0.99999,86.487,80.506,83.262,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,82.651,107.95,-0.75,-0.76501,77.715,95.837,0.093578,83.531,0.99999,86.487,80.506,83.137,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,82.651,107.95,-0.75,-0.76501,77.715,95.837,0.093578,82.513,0.99999,86.487,80.506,83.037,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,82.651,107.95,-0.75,-0.76501,77.715,94.837,0.093578,82.513,0.99999,86.487,79.488,83.037,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,83.668,107.85,-0.75,-0.76501,77.715,94.837,0.093578,82.513,0.99999,86.487,79.488,82.925,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,83.668,107.85,-0.75,-0.76501,77.715,94.837,0.093578,82.513,0.99999,85.483,79.488,82.825,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,83.668,107.85,-0.75,-0.76501,77.715,94.837,0.093578,82.513,0.99999,85.483,79.488,82.712,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,83.668,107.85,-0.75,-0.76501,77.715,94.837,0.093578,82.513,0.99999,85.483,79.488,82.587,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,83.668,107.85,-0.75,-0.76501,77.715,94.837,0.093578,82.513,0.99999,85.483,79.488,82.587,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,83.668,107.85,-0.75,-0.76501,77.715,93.837,0.093578,82.513,0.99999,85.483,79.488,82.475,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,83.668,107.85,-0.75,-0.76501,77.715,93.837,0.093578,82.513,0.99999,85.483,79.488,82.362,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,83.668,107.75,-0.75,-0.76501,77.715,93.837,0.093578,81.51,0.99999,85.483,79.488,82.25,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,83.668,107.75,-0.75,-0.76501,77.715,93.837,0.093578,81.51,0.99999,85.483,79.488,82.25,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,83.668,107.75,-0.75,-0.76501,77.715,93.837,0.093578,81.51,0.99999,84.466,79.488,82.137,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,83.668,107.75,-0.75,-0.76501,77.715,93.837,0.093578,81.51,0.99999,84.466,79.488,82.012,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,83.668,107.75,-0.75,-0.76501,77.715,93.837,0.093578,81.51,0.99999,84.466,79.488,82.012,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,-0.8625,83.668,107.64,-0.75,-0.76501,77.715,93.837,0.093578,81.51,0.99999,84.466,79.488,81.887,0,0,59.9,3,1821.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.27,23.775,85.263,96.212,-0.75,2.295,76.697,93.837,0.093578,81.51,0.99999,84.466,78.485,81.775,0,0,55.486,3,1821.1,55.486,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,3.1406
23.017,54.202,108.65,121.99,2.2725,2.295,76.697,93.837,0.093578,81.51,0.99999,84.466,78.485,81.775,0,0,53.44,3,1822.1,53.44,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,2.8906
24.15,-0.8625,121.88,125.56,2.2725,2.295,76.697,93.837,0.093578,81.51,0.99999,84.466,78.485,81.662,0,0,52.395,3,1822.1,52.395,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,2.8906
24.412,-0.8625,121.88,125.35,2.2725,2.295,76.697,95.85,0.093578,81.51,0.99999,84.466,78.485,81.662,0,0,52.395,3,1822.1,52.395,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,3.4062
23.662,-0.8625,121.88,124.79,2.2725,2.295,76.697,97.875,0.093578,80.506,0.99999,83.462,78.485,81.537,0,0,52.395,3,1822.1,52.395,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,2.8125
-0.79501,-0.8625,117.74,121.79,-0.8625,-0.7725,76.697,98.9,0.093578,80.506,0.99999,83.462,78.485,81.437,0,0,52.395,3,1822.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.95312
-0.79501,-0.8625,115.71,121.22,-0.8625,-0.7725,76.697,99.925,0.093578,80.506,0.99999,83.462,78.485,81.437,0,0,52.395,3,1822.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.95312
-0.79501,-0.8625,113.7,120.56,-0.8625,-0.7725,76.697,101.95,0.093578,80.506,0.99999,83.462,78.485,81.3,0,0,52.395,3,1822.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.95312
-0.79501,-0.8625,106.18,114.11,-0.8625,2.01,76.697,101.95,0.093578,80.506,0.99999,83.462,78.485,81.3,0,0,54.024,3,1822.1,54.024,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,3.1562
-0.79501,55.477,111.79,124.79,2.235,2.01,76.697,102.96,0.093578,80.506,0.99999,83.462,78.485,81.175,0,0,54.024,3,1822.1,54.024,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,2.7812
24.667,-0.8325,122,125.72,2.235,2.01,76.697,102.96,0.093578,80.506,0.99999,83.462,78.485,81.175,0,0,54.024,3,1822.1,54.024,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,2.8437
-0.735,-0.8325,118.8,122.95,-0.1725,2.01,76.697,102.96,0.093578,80.506,0.99999,83.462,78.485,81.062,0,0,54.024,3,1822.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.735,-0.8325,118.79,122.91,-0.1725,-0.76501,76.697,102.96,0.093578,80.506,0.99999,82.458,78.485,81.062,0,0,54.024,3,1822.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.735,-0.8325,116.78,122.46,-0.1725,-0.76501,76.697,102.96,0.093578,80.506,0.99999,82.458,78.485,80.95,0,0,54.024,3,1822.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.735,-0.8325,116.78,121.9,-0.1725,-0.76501,76.697,103.97,0.093578,80.506,0.99999,82.458,78.485,80.95,0,0,54.024,3,1822.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.735,-0.8325,115.78,121.46,-0.1725,-0.76501,76.697,104.99,0.093578,80.506,0.99999,82.458,78.485,80.825,0,0,54.024,3,1822.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.735,25.305,105.45,111.99,-0.1725,2.1525,76.697,104.99,0.093578,80.506,0.99999,82.458,77.481,80.825,0,0,54.078,3,1822.1,54.488,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,2.7812
23.7,-0.6525,119.68,128.3,2.25,2.1525,76.697,104.99,0.093578,80.506,0.99999,82.458,77.481,80.825,0,0,54.078,3,1822.1,54.488,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,2.8437
24.75,-0.6525,121.72,125.84,2.25,2.1525,76.697,103.97,0.093578,79.488,0.99999,82.458,77.481,80.7,0,0,54.078,3,1822.1,54.488,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,2.8281
-0.21,-0.6525,119.47,123.3,-0.5325,2.1525,76.697,104.97,0.093578,79.488,0.99999,82.458,77.481,80.662,0,0,54.078,3,1822.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.21,-0.6525,118.46,122.76,-0.5325,-0.645,76.697,104.97,0.093578,79.488,0.99999,82.458,77.481,80.662,0,0,54.078,3,1822.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.21,-0.6525,116.44,122.3,-0.5325,-0.645,76.697,104.97,0.093578,79.488,0.99999,82.458,77.481,80.55,0,0,54.078,3,1822.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.21,24.84,104.13,113.14,-0.5325,2.1975,76.697,72.212,0.093578,79.488,20.656,111.66,63.882,112.66,0,0,58.611,3,1822.1,58.611,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.8906
-0.21,51.382,100,114.34,-0.5325,2.1975,76.697,68.162,0.093578,79.488,21.844,108.64,60.857,110.47,0,0,60.697,3,1822.1,60.697,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.1562
-0.21,51.315,96.277,111.2,-0.5325,2.1975,76.697,72.2,0.093578,79.488,21.828,108.64,64.899,109.47,0,0,60.697,3,1823.1,60.697,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.8594
-0.21,50.31,96.277,111.01,-0.5325,2.1975,76.697,78.262,0.093578,79.488,21.828,107.64,71.994,109,0,0,61.722,3,1823.1,61.722,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.1406
-0.21,51.33,97.281,111.64,-0.5325,2.1975,75.693,83.287,0.093578,79.488,21.828,107.64,78.072,109.22,0,0,61.722,3,1823.1,61.722,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.7969
-0.21,50.325,97.281,111.12,-0.5325,2.1975,75.693,87.312,0.093578,79.488,21.859,107.64,82.101,109.22,0,0,61.722,3,1823.1,61.722,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.3594
-0.21,52.372,101.36,116.14,-0.5325,2.1975,75.693,89.337,0.093578,79.488,21.984,107.64,84.122,109.02,0,0,60.63,3,1823.1,60.63,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.3594
-0.21,55.537,112.54,125.76,-0.5325,2.1975,75.693,90.35,0.093578,79.488,20.984,116.79,85.126,119.1,0,0,59.613,3,1823.1,59.613,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.75
-0.21,-0.7875,117.63,123.46,-0.5325,2.1975,75.693,91.362,0.093578,79.488,21.984,123.9,86.143,125.05,0,0,60.674,3,1823.1,60.674,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.7969
-0.21,53.505,106.47,118.17,-0.5325,2.1975,75.693,92.362,0.093578,80.492,21.984,112.68,88.151,113.17,0,0,60.656,3,1823.1,60.656,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0469
-0.21,56.587,115.65,128.1,-0.5325,2.1975,75.693,94.375,0.093578,80.492,22,120.82,89.169,121.96,0,0,60.735,3,1823.1,60.735,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.7812
-0.21,-0.18751,112.6,116.64,-0.5325,2.1975,75.693,95.387,0.093578,80.492,21.922,118.8,90.172,119.07,0,0,61.827,3,1823.1,61.827,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.2187
-0.21,52.897,105.77,119.21,-0.5325,2.1975,75.693,96.4,0.093578,80.492,21.922,110.65,91.176,113,0,0,60.783,3,1823.1,60.783,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.7656
-0.21,53.917,107.8,120.95,-0.5325,2.1975,75.693,96.4,0.093578,81.51,21.922,114.7,91.176,116.95,0,0,60.783,3,1823.1,60.783,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0625
-0.21,52.905,106.77,120,-0.5325,2.1975,75.693,96.4,0.093578,81.51,20.766,116.72,91.176,118.24,0,0,60.783,3,1824.1,60.783,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0625
-0.21,54.967,112.97,125.6,-0.5325,2.1975,75.693,96.4,0.093578,81.51,20.766,116.72,91.176,118.65,0,0,59.782,3,1824.1,59.782,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0625
-0.21,-0.705,117.11,120.57,-0.5325,2.1975,75.693,96.4,0.093578,81.51,21.609,123.89,91.176,123.37,0,0,59.782,3,1824.1,59.782,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.7812
-0.21,55.38,110.96,124.26,-0.5325,2.1975,75.693,96.4,0.093578,81.51,21.609,114.76,91.176,116.44,0,0,59.782,3,1824.1,59.782,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0312
-0.21,-0.78,118.06,121.56,-0.5325,2.1975,75.693,96.4,0.093578,81.51,21.609,123.94,92.194,123.71,0,0,59.782,3,1824.1,59.782,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.7344
-0.21,54.96,109.89,123.57,-0.5325,2.1975,75.693,97.4,0.093578,81.51,21.656,113.74,92.194,115.71,0,0,59.782,3,1824.1,59.782,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0469
-0.21,-0.72001,116.99,121.02,-0.5325,2.1975,75.693,97.4,0.093578,81.51,20.656,122.94,93.197,123.34,0,0,59.782,3,1824.1,59.782,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.7187
-0.21,54.51,109.84,123.61,-0.5325,2.1975,75.693,97.4,0.093578,81.51,20.687,113.82,93.197,115.81,0,0,59.782,3,1824.1,59.782,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0625
-0.21,-0.8325,117.95,122.17,-0.5325,2.1975,75.693,97.4,0.093578,81.51,21.75,123.96,93.197,124.57,0,0,59.782,3,1824.1,59.782,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.7969
-0.21,52.305,101.63,115.27,-0.5325,2.1975,75.693,97.4,0.093578,81.51,21.75,109.67,93.197,111.14,0,0,59.782,3,1824.1,59.782,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0781
-0.21,53.31,107.73,120.74,-0.5325,2.1975,75.693,97.4,0.093578,81.51,20.687,113.74,93.197,116.09,0,0,59.782,3,1824.1,59.782,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.7344
-0.21,54.315,108.75,121.57,-0.5325,2.1975,75.693,97.4,0.093578,81.51,20.687,116.77,93.197,118.62,0,0,59.782,3,1824.1,59.782,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0312
-0.21,54.285,106.71,120.39,-0.5325,2.1975,75.693,97.4,0.093578,81.51,20.687,117.77,93.197,118.19,0,0,59.782,3,1825.1,59.782,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0469
-0.21,-0.84751,118.98,124.15,-0.5325,2.1975,75.693,97.4,0.093578,81.51,20.687,123.93,93.197,124.95,0,0,59.782,3,1825.1,59.782,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.9531
-0.21,53.73,109.85,121.1,-0.5325,2.1975,75.693,97.4,0.093578,81.51,20.687,114.76,93.197,115.47,0,0,59.782,3,1825.1,59.782,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0625
